user	home_proj	global_edits
26Isabella	idwiki	319.3
27182	itwiki	58.3
27Canislupus	enwiki	64.0
27christian11	commonswiki	5340.3
285Sunlize	jawiki	3217.5
286blue	enwiki	28.0
28kmm	jawiki	146.0
29052001jlacl	eswiki	113.0
29cwcst	enwiki	361.0
2A1ZA	enwiki	442.0
2B PENCILS Chihiro	jawiki	1005.1
2Q	enwiki	3114.9
2ReinreB2	enwiki	1063.0
2WR1	enwiktionary	409.0
2bornot2b	enwiki	54.0
2bre99	enwiki	71.0
2deseptiembre	eswiki	302.5
2eight	commonswiki	4088.7
2for6	jawiki	1750.0
2i467	svwiki	124.0
2malo	frwiki	20.0
2minty	enwiki	91.0
2ndoct	thwiki	177.6
2ripnkf2	frwiki	26.2
2tcigm2	jawiki	172.0
2ualways	enwiki	66.0
2x2leax	eswiki	1706.9
2デデン	jawiki	61.0
307sw136	frwiki	178.0
30PRCCT	enwiki	307.0
30greenmcrfan	eswiki	189.1
311 경부선	kowiki	174.0
313tokaidoline	jawiki	23.0
32-Fuß-Freak	dewiki	55.0
32X	dewiki	3915.7
32cravenfan	enwiki	276.1
331dot	enwiki	15169.1
333-blue	enwiki	904.1
334a	enwiktionary	177.7
337N1562	ruwiki	91.0
339847214sd	zhwiki	182.1
33aircharter	enwiki	335.0
33ryantan	enwiki	1137.1
34 super héros	frwiki	1719.6
3453955E08!	enwiki	30.0
369aio	zhwiki	1317.1
384	zhwiki	2272.9
39miya	jawiki	383.0
3ATENUW1	zhwiki	1882.0
3BRBS	eswiki	1633.4
3E1I5S8B9RF7	enwiki	428.6
3Jo7	frwiki	2543.9
3RDRANGER	enwiki	333.0
3a4t	enwiki	31.0
3bo1gi	jawiki	501.0
3brothers1sister	enwiki	217.1
3fa6yf3m345236	jawiki	45.0
3knolls	itwiki	6032.0
3mnaPashkan	dewiki	372.0
3s	nowiki	1012.3
3silly	enwiki	61.0
3singooo	zhwiki	562.0
3ut	jawiki	88.0
3wisemen	nlwiki	201.0
3代目窓屋	jawiki	235.3
400doppuu	jawiki	1188.0
417rock	jawiki	125.0
4192296kamakurabakufu	jawiki	278.0
420peace	zhwiki	286.4
42800141	enwiki	328.0
43ru3w34	dewiki	144.0
4444hhhh	enwiki	802.3
44Pinguine	dewiki	4595.9
455jiujo	frwiki	2047.7000000000003
46albertsquare	enwiki	39.0
47dp	frwiki	22.0
485raicho	jawiki	56.0
48の神業	jawiki	165.0
49ersBelongInSanFrancisco	enwiki	2099.6
4Ale4	itwiki	184.0
4O74Y74L74J7	zhwiki	896.5
4TheWynne	enwiki	4260.8
4Wikis	cawiki	158.0
4elementtss	cawiki	42.0
4eyedraven	enwikivoyage	49.0
4ing	commonswiki	42587.1
4lextintor	eswiki	2465.4
4meter4	enwiki	907.0
4ndr34	itwiki	1790.1
4nn1l2	commonswiki	23214.1
4osuvfa	dewiki	119.0
4pf3154f7	enwiki	54.0
4pq1injbok	enwiki	231.2
4shadoww	fiwiki	4688.6
4spring	commonswiki	1049.1
4th protocol	jawiki	3148.5
4tilden	dewikibooks	332.1
5 albert square	enwiki	610.1
5-hydroxytryptamine	enwiki	1998.1
50x34	itwiki	123.0
5258若批评不自由则赞美无意义	zhwiki	18.0
53zodiac	enwiki	286.0
54geren	enwiki	75.0
552 belisarius	itwiki	73.0
55eo55	enwiki	472.0
55go	enwiki	5041.3
564dude	enwiki	1026.4
56frosch	dewiki	2318.2
56whitestone	jawiki	1868.6
5915961t	frwiki	860.1
594rk	enwiki	64.0
59Efra	eswiki	362.9
59N18E	svwiki	189.0
5HINee World Forever	zhwiki	106.0
5Q5	enwiki	97.0
5a1amm60	kowiki	2035.4000000000003
5anan27	tawiki	564.4
5ar 5kovic	srwiki	311.6
5glogger	dewiki	1512.8
5k8421	zhwiki	612.3
5snake5	commonswiki	57.0
5truenos	eswiki	2482.5
5warm	kowiki	2623.6
5yny573r	fiwiki	5438.4
607 wikipedia	nlwiktionary	77.0
6290F	jawiki	209.0
65HCA7	enwiki	2317.2
663highland	commonswiki	3869.1
69Horst	dewiki	374.0
69nm	jawiki	31.0
6PO	frwiki	5293.3
6betbluff	fiwiki	118.3
6crazy6king6	nlwiki	136.8
6hqh4R73	enwiki	129.0
6ii9	enwiki	3886.7
6seabou	enwiki	899.1
6u1n2m1q5	fiwiki	94.0
7&6=thirteen	enwiki	11519.0
7-Санёк-7	ruwiki	13.0
70Jack90	enwiki	201.0
72	enwiki	30943.8
720 AM (Malaybalay, Bukidnon)	cebwiki	164.0
725edwards	enwiki	605.0
727deluxe	enwiki	113.0
72bikers	enwiki	2250.2
747ers	enwiki	110.0
74Account	enwiki	85.0
74thClarkBarHG	enwiki	373.0
77 Cakes	enwiki	133.0
774opposam	jawiki	34.0
77mv	jawiki	695.9
77roel	nlwiki	1070.5
78	jawiki	488.7
78.26	enwiki	6430.0
783445jjdf	enwiki	176.0
783HS	jawiki	28.0
786r	eowiki	651.2
79.214er	commonswiki	2088.0
79K	zhwiki	387.0
7E	enwiki	26.0
7GIT	jawiki	1898.1
7SenhorDardinho7	dewiki	24.0
7Vendetta7	hywiki	913.6
7akp4zz	frwiki	758.0
7bench496	enwiki	21.0
7cartman3	ruwiki	182.0
7dcf	dewiki	2558.0
7leumas	enwiki	168.0
7moxy7	enwiki	296.0
7nekoneko	jawiki	15.0
7upride391	frwiki	16.0
7xn	enwiki	14.0
7zip	jawiki	34.0
8-hachiro	commonswiki	2424.0
8000 Saiyan	enwiki	137.0
8045889a	zhwiki	5151.5
805mike	enwiki	65.0
81549ts	dewiki	286.0
82redleg	enwiki	984.6
82squaremetres	dewiki	71.0
830701like	zhwiki	149.2
8374.620u9	betawikiversity	91.0
83d40m	enwiki	680.1
842U	enwiki	2011.0
84user	enwiki	50.0
850 C	enwiki	78.0
8675309	enwiki	157.0
86WikiEditor	enwiki	2894.1
87Fan	enwiki	258.0
888888jdog	enwiki	27.0
88marcus	enwiki	4087.0
88ui7	enwiki	179.0
89Mike89	enwiki	255.2
89MsHm	enwiki	90.1
89funtime	enwiki	21.0
8Andrewman8	enwiki	14.0
8Dodo8	enwiki	6152.7
8a4M1	zhwiki	40.0
8livesremaining	enwiki	311.0
8martin	ruwiki	61.0
8nants3h	jawiki	426.3
9.26ken	jawiki	42.0
90.191.19B.230	etwiki	299.0
90.191.1g6.98	etwiki	1060.0
90HDR	zhwiki	73.0
90sveped	nowiki	1374.4
91	nowiki	2252.2
91.197.junr3170	ruwiki	1832.3999999999999
91i79	ruwiki	6545.9
93	enwiki	1937.7
93 years	enwiki	36.0
93.cconnolly	enwikivoyage	29.0
93sxxx	jawiki	137.0
94Dani	ruwiki	42.0
95016maphack	kowiki	10365.2
95y88s76agk55621	enwiki	369.0
97 Aquarii	itwiki	5996.3
97198	enwiki	3203.8
97840M	zhwiki	186.0
97Stefan	srwiki	924.2
980throwawy	enwiki	225.1
991joseph	mlwiki	816.4
99LJH	kowiki	304.0
99kerob	plwiki	1497.1000000000004
99of9	wikidatawiki	27964.30000000004
9Aaron3	itwiki	1752.9
9EkieraM1	commonswiki	899.0
9F	jawiki	303.0
9QBUS9	plwiki	590.0
9fsx	wikidatawiki	39.500000000000185
9gagger Frank	enwiki	84.0
9pm	cawiki	337.3
9rud3nce	enwiki	15.0
=	dewiki	3093.3
=Yan=	ruwiki	108.1
A Chris80	enwiki	1493.0
A D Monroe III	enwiki	2282.3
A Fantasy	enwiki	390.1
A Ickander	ruwiktionary	57.0
A Lenz with no contact	enwiki	120.0
A P Monblat	enwiki	663.0
A Softer Answer	enwiki	85.0
A Thousand Doors	enwiki	729.3
A Turma do André	eswiki	151.0
A Veselova	ruwiki	536.0999999999999
A Well Fan	enwiki	1812.0
A Werewolf	enwiki	104.2
A bit iffy	enwiki	1630.9
A boire, Tavernier !	frwiki	1108.3
A bougainvillea preguiçosa	dewiki	4305.3
A guy saved by Jesus	enwiki	245.1
A lad insane	enwiki	1657.3
A nedev	bgwiki	1583.0
A proietti	itwiki	1537.4
A r m i n i u s	enwiki	78.4
A ri gi bod	commonswiki	9487.2
A&ofan75	enwiki	62.0
A,Ocram	commonswiki	798.0
A-Chinese-Wikipedian	zhwiki	4994.9
A-a Nov	ukwiki	398.0
A-basanko	ruwiki	61.0
A. C. Tatarinov	ruwiki	3040.5
A. Carty	enwiki	633.0
A. De Large	enwiki	84.0
A. H. M. Azimul Haque	bnwiki	24.0
A. Huber	dewiki	106.0
A. Katechis Mpourtoulis	elwiki	84.0
A. Parrot	enwiki	1071.1
A. TFSI	dewiki	104.2
A. Wagner	commonswiki	29245.5
A.A Ghatge	enwiki	104.0
A.Abdel-Rahim	dewiki	858.0
A.BourgeoisP	frwiki	7626.6
A.Caseiro	ptwiki	446.7
A.Einstein05	viwiki	1894.1
A.Garahanow	ruwiki	77.0
A.Gust14	frwiki	8995.0
A.Khamidullin	ttwiki	542.6999999999999
A.M.Z.A	fawiki	5080.5
A.Matusiak	plwikimedia	265.0
A.Nawfel	frwiki	3119.9
A.R.	enwiki	144.4
A.R. Mamduhi	eowiki	14.2
A.S. Brown	enwiki	7923.1
A.Savin	commonswiki	20688.4
A.Schneider83	frwiki	190.1
A.Vajrapani	ruwiki	1198.6
A.Visintin	itwiki	127.0
A.alisz	fawiki	264.0
A.arpi.a	hywiki	7892.2
A.dani	ptwiki	115.0
A.h. king	enwiki	417.0
A.lanzetta	enwiki	7893.2
A.r soleimani	fawiki	86.0
A.r.290200	eswiki	459.9
A.sav	ruwiki	3898.899999999999
A.siluet	ukwiki	55.0
A.tasnimi	fawiki	11.0
A017wiki	ukwiki	20.0
A1	ukwiki	3155.7
A1 william	enwiki	204.0
A10.comfan24	enwiki	324.0
A1000	dewiki	10979.2
A12995467Z	eswiki	31.0
A12n	frwiktionary	727.0
A1324825008	zhwiki	27.0
A145029	enwiki	438.1
A1688581	zhwiki	839.0
A16899	dewiki	138.0
A1992582	enwiki	458.0
A19kBt	eswiki	133.5
A1AA1A	commonswiki	5243.0
A2,147,483,647	kowiki	561.0
A2-33	enwiki	34.0
A200b	ruwiki	174.3
A202020	zhwiki	187.0
A207797770	hewiki	50.0
A209	frwiki	314.8
A21sauce	enwiki	1751.0
A22234798	zhwiki	157.9
A2569875	zhwiki	13598.4
A2613	idwiki	67.0
A2B2	eswiki	32.1
A2D2	commonswiki	393.0
A2soup	enwiki	782.0
A3 RoDa	dewiki	792.0
A3205358	zhwiki	168.0
A35821361	enwiki	1191.1
A37f	enwiki	51.0
A3bdula3ziz	arwiki	1562.3
A3nm	enwiki	734.5
A41437	cywiki	132.0
A51303p	zhwiki	1114.1
A5b	ruwiki	2947.3
A61456711	zhwiki	391.0
A635683851	zhwiki	1654.2
A675974811	enwiki	1252.9
A7N8X	itwiki	1108.1
A84396572	zhwiki	767.2
A876	enwiki	662.4
A900788	zhwiki	3883.4
A947	svwiki	6613.0
AAA333	ruwiki	1152.1
AAABBB222	enwiki	244.0
AAE-TJ	fawiki	34.3
AAG78	ruwiki	64.0
AAIRON	enwiki	39.0
AAT	ruwiki	478.0
ABACA	frwiki	3455.8
ABC paulista	enwiki	512.1
ABCDE22	enwiki	434.0
ABCEdit	jawiki	2755.8
ABCmootje	arwiki	50.1
ABCreator	enwiki	115.2
ABDURRƏHMAN	azwiki	23.0
ABF99	enwiki	205.0
ABN13a	fawiki	285.4
ABP-96	enwiki	326.0
ABach	plwiki	22.1
ABathingApe	frwiki	117.0
AC Armstrong	enwiki	126.0
AC9016	enwikiquote	1542.0
AC94	itwiki	125.0
ACA Galaxy	frwiki	1471.6
ACE5000	enwiki	635.8
ACase0000	enwiki	265.1
ACleaningPerson	enwiki	265.0
ACoD29	viwiki	817.5
AContensor	enwiki	31.0
ADDvokat	ruwiki	274.1
ADDzey	eswiki	4860.0
ADimiTR	ruwiki	768.8
ADprom	srwiki	4344.3
AEGolubev	ruwiki	1101.4
AEMoreira042281	enwiki	427.0
AF666	dewiki	6187.4
AFAccord	frwiki	160.0
AFBorchert	commonswiki	4789.0
AFCShandong	enwiki	1904.0
AFLP	eswiki	104.0
AFM	afwiki	252.0
AFineHog	svwiki	266.0
AFlorence	fawiki	1581.3
AG47	enwiki	233.1
AGCO-Fendt	commonswiki	103.0
AGEN143	frwiki	206.1
AGIOS PAISIOS	enwiki	675.0
AGJ.i	kowiki	4231.0
AGL	nlwiki	867.8
AGMFree	eswiki	51.0
AGT75	eswiki	12.2
AGeremia	itwikibooks	198.0
AGreatPhoenixSunsFan	enwiki	3418.0
AHA	svwiki	2581.7
AHC300	enwiki	2986.5
AHK	dewiki	7154.2
AHMED XIV	enwiki	171.0
AHMartin	enwiki	226.0
AHZ	dewiki	4234.8
AHampton	enwiki	212.0
AHeneen	enwiki	954.7
AHert	dewiki	1212.7
AIRAZUR	frwiki	280.5
AIRLAN1977	ukwiki	27.0
AIgalon	eswiki	15.0
AJ2002	enwiki	445.0
AJ2265	enwiki	623.5
AJ5960	dawiki	565.0
AJ7596	enwiki	50.0
AJFU	enwiki	3408.2
AJKWiki1238	enwiki	40.0
AJP	enwiki	799.6
AJPEG	enwiki	30.0
AJW7X	enwiki	41.0
AK-LeChiffre	dewiki	710.2
AK595	fiwiki	72.2
AKA Casey Rollins	enwiki	412.0
AKA MBG	ruwikiversity	4046.1
AKASH JHA 2601	enwiki	51.0
AKIRA.K51	jawiki	118.0
AKeZZZ	enwiki	818.0
AKirch-Bonn	commonswiki	4111.0
AL-B-OS	sqwiki	87.5
ALAN.S.B	ptwiki	56.0
ALC501	frwiki	2293.0
ALDEASOÑA	eswiki	1006.0
ALDO CP	frwiki	31834.399999999998
ALDOR46	ruwiki	1116.0
ALEISF	itwiki	688.0
ALIGOR1997	commonswiki	89.0
ALIMALTIPO	fawiki	18.0
ALIVE2017	enwiki	208.0
ALMAZ and GOLD	ruwiki	56.0
ALMOG111	hewiki	261.4
ALPHACNC	jawiki	84.0
ALPR	hewiki	3003.9
ALPolitico	enwiki	1028.0
ALRAS	svwiki	1331.6
AMALYA55	hywikisource	36.0
AMAfox97	enwiki	45.0
AMCXXL	eswiki	749.0
AMK152	enwiki	182.0
AMLNet49	enwiki	182.0
AMLop	eswiki	58.0
AMPERIO	glwiki	2239.8
AMY 81-412	ukwiki	8996.999999999998
AMamun84	enwiki	125.0
AManWithNoPlan	enwiki	2971.1
AMcClanan	enwiki	150.0
AMittelman	enwiki	21.0
ANABM TV	eswiki	519.0
ANDRADE, J. S.	ptwiki	452.0
ANDREUTOBA	cawiki	107.6
ANDREVV	enwiki	72.0
ANESTRELLA	eswiki	219.1
ANGwiki	ptwikinews	354.8
ANKAN	bnwiki	527.0
ANKAWÜ	dewiki	13130.3
ANQN1345	enwiki	12.0
ANTMhost101	enwiki	137.0
ANTbook365	enwiki	143.0
ANode	enwiki	525.0
APALERMO90	itwiki	786.0
APIA	ruwiki	1839.4
APN-PL	plwiki	239.0
APTEM	ruwiki	63.3
APal Wikiwriter	enwiki	40.0
APh	ruwiki	108.0
APictche	frwiki	7556.1
APolovina	srwiki	15.0
ARA SANTA FE	enwiki	84.0
ARAKI Satoru	jawiki	404.4
ARBN19	enwiktionary	2028.7
ARK	enwiki	198.1
ARTol	nlwiki	207.0
ARVER	nlwiki	12456.8
ARZwiki	fawiki	36.1
AS-W	eswiki	3085.5
ASA 717	enwiki	41.0
ASBNMKO	jawiki	313.1
ASDFGH	enwiki	4239.400000000001
ASDFS	ruwiki	1125.6
ASIFC	enwiki	165.0
ASTOROT	eswiki	3987.2
ASTOROT~cawiki	cawiki	4460.2
ASTUTUS11	frwiki	16.1
ASaltzman	enwiki	97.0
ASammour	arwiki	1690.1
AStiasny	commonswiki	756.1
ASzBetula	huwiki	307.6
AT	zhwiki	14558.199999999999
AT Kestutis	enwiki	25.0
AT44	sqwiki	752.0
ATC	enwiki	625.1
ATITechnologies	ptwiki	37.0
ATL	fiwiki	879.6
ATR50	zhwiki	3692.0
ATR50~commonswiki	commonswiki	578.0
ATS	enwiki	1168.0
ATX-NL	enwiki	2534.7
AUColonist	enwiki	55.0
AURELXV3PRO	frwiki	1498.3
AV-Portal	dewiki	606.0
AV07071995	enwiki	28.0
AVDEMVS	dewiki	87.6
AVIADOR	eswiki	5577.9
AVK 02	ruwiki	20.0
AVRS	ruwiki	372.6
AVRTM2	eswiki	621.2
AVW	enwiki	32.0
AWG97	enwiki	2544.9
AWeith	commonswiki	240.0
AWesker	enwiki	167.1
AWhiteC	enwiki	218.0
AWossink	commonswiki	4797.5
AXA	jawiki	114.0
AXRL	sqwiki	3022.7
AYE R	frwiki	2346.1
AZ2001	simplewiki	217.0
AZLeeNaa87	mswiki	58.3
Aa123aa789	zhwiki	45.0
Aa128050479	zhwiki	5469.3
Aa372798	enwiki	1806.2
Aa508186	enwiki	81.0
Aa512	hewiki	2847.1
Aa7778273	zhwiki	678.0
Aa77zz	enwiki	4357.0
Aaa men ändå	svwiki	253.6
Aaa839	zhwiki	139.0
Aaaflyt	frwikisource	2883.0
Aab254	enwiki	32.0
Aababb0000	ruwiki	26.0
Aabull2016	enwiktionary	4435.0
Aacfsftw	enwiki	1924.0
Aacugna	eswiki	1978.0
Aad van Meerkerk	nlwiki	53.2
AadaamS	enwiki	3558.9
Aadarsh Gandhi	enwiki	57.0
Aadhira68	enwiki	69.0
Aadi.00	enwiki	147.0
Aadktnbaov	ruwiki	27.0
Aafsari23	fawiki	165.0
Aagnverglaser	commonswiki	8445.3
Aahonen	fiwiki	91.0
Aahwan Singh	enwiki	70.0
Aainitio	ptwiki	219.0
Aajm34	enwiki	12.0
Aalephkha1	hewiki	69.0
Aalfons	dewiki	2630.0
Aalv15	enwiki	435.1
Aammiinn11	fawiki	1856.5
Aapellerin	commonswiki	56.0
Aapp1900	ptwiki	68.0
Aarbab11	enwiki	13.0
Aardvark Insect	hewiki	36.2
Aarghdvaark	incubatorwiki	1456.0
Aargold24	enwiki	65.0
Aarohowiki	nlwiki	756.2
Aarojoraa	fiwiki	115.0
Aaron27gg	enwiki	32.0
Aaron504195	enwiki	381.0
AaronCamp	enwiki	37.0
AaronCococo	frwiki	562.0
AaronWikia	enwiki	1364.6
Aarondaniel652	enwiki	19.0
Aaronjbaylis	enwiki	221.0
Aaronposner	enwiki	1011.0
Aaronxxii	enwiki	920.1
Aarp65	enwiki	2013.4
Aarthikannaiyan	enwiki	118.0
Aashaa	commonswiki	457.4
Aasish5050	maiwiki	429.7
Aasth5048	nowiki	54.0
Aat000	thwiki	1272.0
Aavelarx	enwiki	166.0
Aavindraa	commonswiki	1035.9
Aavitus	frwiki	4081.0
Aawar	jawiki	39.0
Ab2505	dewiki	1611.0
Ab27826	enwiki	466.0
Ab4000	ruwiki	1118.0
Ab8442	frwiki	6245.6
AbDuLlAiZ94	itwiki	794.0
Abacn	zhwiki	3944.6
Abaco69	itwiki	96.0
Abaddon1337	frwiki	1356.7
Abajo estaba el pez	eswiki	1136.5
Abakan1992	zhwiki	3815.6
Abanda bride	enwiki	833.0
Abandoner	kawiki	50111.6
Abarrack1	enwiki	17.0
Abatishchev	enwiki	89.0
Abattoir666	enwiki	70.0
Abazawydadi	enwiki	643.0
Abbas dhothar	pnbwiki	12879.199999999999
Abbas.djavadi	fawikibooks	2263.0
Abbas45Abdul	enwiki	17.0
Abbd-44	frwiki	1051.7
Abbe98	commonswiki	283.2
Abbedabb	svwiki	406.7
Abbiccì	itwiki	239.2
Abbotstown	enwiki	308.0
Abbyjjjj96	enwiki	102.0
Abc-6321	kowiki	78.0
Abc023y	srwiki	62.0
Abc10	fiwiki	4276.1
Abcdaire21	frwiki	41.7
